Date,USD_CNY,USD_EUR,USD_GBP,USD_INR,USD_JPY,USD_MXN,USD_NGN,USD_PHP
14/04/2003,8.2774,0.9283,0.6353,47.405,120.34,10.61,130.85,52.575
15/04/2003,8.2773,0.9262,0.6369,47.31,120.28,10.5995,131.25,52.375
16/04/2003,8.2773,0.9164,0.6327,47.33,119.56,10.6073,130.95,52.245
17/04/2003,8.2771,0.9197,0.6366,47.29,119.66,10.5433,130.55,52.175
18/04/2003,8.277,0.9197,0.6367,47.29,119.84,10.541,130.55,52.175
21/04/2003,8.2769,0.9198,0.64,47.33,120.5,10.535,130.55,52.325
22/04/2003,8.277,0.9113,0.6338,47.29,119.96,10.563,130.75,52.475
23/04/2003,8.2772,0.9122,0.6303,47.355,120.38,10.469,130.75,52.525
24/04/2003,8.2772,0.9065,0.6276,47.3,119.97,10.4122,130.35,52.825
25/04/2003,8.277,0.9062,0.6284,47.32,120.21,10.415,130.35,53.075
28/04/2003,8.277,0.9104,0.6296,47.3,120.46,10.369,129.45,52.875
29/04/2003,8.277,0.9026,0.6271,47.32,119.81,10.2865,130.75,52.825
30/04/2003,8.2771,0.8939,0.6256,47.32,118.87,10.27,130.8,52.475
01/05/2003,8.2771,0.8904,0.6205,47.3,118.59,10.235,130.8,52.475
02/05/2003,8.2771,0.8906,0.6236,47.3,119.04,10.2025,130.8,52.475
05/05/2003,8.2771,0.8856,0.6224,47.25,118.59,10.196,130.8,52.375
06/05/2003,8.277,0.8743,0.6188,47.23,117.52,10.2695,130,52.175
07/05/2003,8.2769,0.8805,0.6263,47.23,116.38,10.2113,130.15,51.975
08/05/2003,8.2768,0.8707,0.6244,47.22,117.12,10.12,130.05,51.975
09/05/2003,8.2768,0.8705,0.623,47.15,117.39,10.15,130.05,52.225
12/05/2003,8.277,0.8644,0.6209,47.13,116.84,10.1965,129.95,51.975
13/05/2003,8.277,0.8679,0.6216,47.1,116.82,10.1169,130.1,52.075
14/05/2003,8.2769,0.8707,0.6181,47.1,116.31,10.302,129.95,52.025
15/05/2003,8.2768,0.8785,0.6166,47.08,116.48,10.4305,129.95,52.025
16/05/2003,8.277,0.8627,0.6167,47.07,116.1,10.3063,129.95,52.475
19/05/2003,8.2768,0.858,0.6124,46.94,117.14,10.3525,129.85,52.425
20/05/2003,8.2768,0.8537,0.6094,46.9,116.62,10.238,129.55,52.725
21/05/2003,8.2769,0.8596,0.6121,46.85,117.57,10.2145,129.05,52.645
22/05/2003,8.2768,0.8549,0.612,46.86,117.17,10.2575,129.7,52.825
23/05/2003,8.2768,0.8448,0.6114,46.82,116.88,10.264,129.25,52.775
26/05/2003,8.2772,0.8421,0.6106,46.889,116.85,10.2745,129.25,52.795
27/05/2003,8.2768,0.8464,0.6102,46.8,117.28,10.4195,129.4,52.875
28/05/2003,8.277,0.8498,0.6096,46.905,118.57,10.3725,129.45,53.075
29/05/2003,8.277,0.8403,0.6045,47,117.97,10.305,129.5,53.225
30/05/2003,8.2768,0.8483,0.6111,47.02,119.29,10.315,129.75,53.175
02/06/2003,8.2768,0.85,0.6107,47.1,118.61,10.244,130.1,53.175
03/06/2003,8.2769,0.8527,0.6139,46.9,119.25,10.2795,130.25,53.125
04/06/2003,8.277,0.8589,0.6133,46.8,118.91,10.585,130.45,53.125
05/06/2003,8.277,0.8444,0.6023,46.79,117.67,10.539,130.45,53.175
06/06/2003,8.277,0.8547,0.6016,46.83,118.66,10.74,131.6,53.375
09/06/2003,8.2773,0.8537,0.6078,46.82,118.19,10.6575,131.1,53.275
10/06/2003,8.2768,0.8567,0.6054,46.74,117.75,10.6695,130.65,53.325
11/06/2003,8.277,0.8508,0.6001,46.65,117.78,10.5642,131,53.475
12/06/2003,8.2772,0.8498,0.5991,46.62,117.69,10.65,131.95,53.525
13/06/2003,8.2768,0.843,0.5977,46.65,117.41,10.5275,131.5,53.475
16/06/2003,8.2769,0.8456,0.5962,46.61,117.66,10.47,131.55,53.375
17/06/2003,8.2768,0.8486,0.5933,46.54,118.15,10.5115,131.5,53.425
18/06/2003,8.2768,0.8552,0.5957,46.52,117.85,10.627,131.5,53.425
19/06/2003,8.277,0.8531,0.5954,46.585,118.38,10.5,131.3,53.4
20/06/2003,8.2772,0.8614,0.6009,46.48,118.31,10.5,130.9,53.275
23/06/2003,8.2773,0.8651,0.5995,46.61,117.78,10.471,131.3,53.355
24/06/2003,8.2774,0.8686,0.6013,46.52,117.87,10.4995,130.1,53.425
25/06/2003,8.2775,0.8671,0.5978,46.53,117.98,10.49,130.1,53.275
26/06/2003,8.2774,0.8753,0.6022,46.53,119.4,10.4608,129.7,53.575
27/06/2003,8.2774,0.8743,0.6063,46.455,119.62,10.412,129.95,53.575
30/06/2003,8.2775,0.8687,0.6042,46.41,119.78,10.4563,130.05,53.475
01/07/2003,8.2774,0.8649,0.6017,46.4,119.41,10.45,130.1,53.385
02/07/2003,8.2775,0.8667,0.6001,46.36,118.12,10.506,130.1,53.325
03/07/2003,8.2775,0.8698,0.5993,46.36,118.16,10.4295,130.05,53.325
04/07/2003,8.2776,0.8701,0.5997,46.3,118.01,10.4225,130.1,53.375
07/07/2003,8.2773,0.8839,0.6063,46.29,118.24,10.5505,131.5,53.375
08/07/2003,8.2774,0.8833,0.6116,46.25,118.16,10.497,130,53.425
09/07/2003,8.2773,0.8811,0.6107,46.245,117.84,10.505,129.95,53.475
10/07/2003,8.2774,0.879,0.6119,46.215,117.66,10.424,130.5,53.375
11/07/2003,8.2772,0.8861,0.6132,46.05,117.89,10.396,129.75,53.375
14/07/2003,8.2771,0.8864,0.6196,46.095,117.73,10.405,129.9,53.525
15/07/2003,8.2772,0.8948,0.6284,46.08,117.98,10.455,129.75,53.595
16/07/2003,8.277,0.8913,0.6264,46.16,118.1,10.3675,129.8,53.595
17/07/2003,8.277,0.8922,0.6263,46.18,118.79,10.3825,129.85,53.425
18/07/2003,8.277,0.8873,0.6284,46.2,118.53,10.372,129.75,53.625
21/07/2003,8.2768,0.8819,0.6248,46.22,118.5,10.435,129.75,53.675
22/07/2003,8.277,0.8827,0.6263,46.1,119.13,10.442,129.15,53.775
23/07/2003,8.277,0.8704,0.6222,46.11,118.79,10.567,128.55,53.975
24/07/2003,8.2772,0.8714,0.6188,46.08,118.94,10.535,129,53.925
25/07/2003,8.2775,0.8686,0.6174,46.115,118.71,10.492,128.4,54.025
28/07/2003,8.2775,0.8705,0.6151,46.125,119.47,10.444,128.25,54.375
29/07/2003,8.2775,0.8744,0.6157,46.08,119.93,10.5225,128.15,54.675
30/07/2003,8.2773,0.8801,0.6185,46.105,120.21,10.4808,128.2,54.675
31/07/2003,8.2774,0.8904,0.6211,46.165,120.54,10.607,128.2,54.765
01/08/2003,8.2772,0.887,0.6208,46.165,120.13,10.582,128.15,54.81
04/08/2003,8.2775,0.881,0.6204,46.165,120.32,10.7,128.1,54.71
05/08/2003,8.2775,0.8775,0.6189,46.095,119.81,10.752,128.55,54.8
06/08/2003,8.2773,0.8822,0.6213,46.065,120.29,10.7075,129.15,54.74
07/08/2003,8.2774,0.8785,0.6178,45.92,119,10.677,129.95,54.625
08/08/2003,8.2772,0.8843,0.6234,45.99,119.15,10.6645,130.25,54.75
11/08/2003,8.2772,0.88,0.6221,45.965,118.53,10.763,130.55,54.84
12/08/2003,8.277,0.8866,0.624,45.885,118.73,10.74,130.25,54.875
13/08/2003,8.277,0.8833,0.622,45.885,119.16,10.7125,130.55,54.77
14/08/2003,8.277,0.8862,0.625,45.885,119.08,10.7172,130.45,54.9
15/08/2003,8.2768,0.8881,0.6262,45.915,119.18,10.7205,129.5,55.075
18/08/2003,8.2768,0.897,0.6285,45.85,119.48,10.792,130.55,55.07
19/08/2003,8.2767,0.8975,0.6298,45.825,118.39,10.842,130.5,55.125
20/08/2003,8.2768,0.8996,0.6274,45.85,118.08,10.83,130.5,55.22
21/08/2003,8.2766,0.9154,0.6335,45.855,117.78,10.8735,131.75,55.32
22/08/2003,8.2766,0.9185,0.635,45.825,117.49,10.8425,130.5,55.23
25/08/2003,8.2768,0.9206,0.6371,45.85,117.34,10.895,131.55,55.43
26/08/2003,8.2768,0.9212,0.6372,45.855,117.37,10.9575,131.1,55.435
27/08/2003,8.277,0.9191,0.6361,45.75,117.45,10.9,130,55.36
28/08/2003,8.2772,0.9187,0.6336,45.86,117.29,11.051,131,54.85
29/08/2003,8.2772,0.9107,0.6339,45.86,116.91,11.0471,132,54.99
01/09/2003,8.277,0.9118,0.6366,45.83,116.6,11.0433,132.25,54.925
02/09/2003,8.277,0.9251,0.6381,45.88,116.43,11.0012,131.5,54.895
03/09/2003,8.2768,0.9219,0.6363,45.885,115.88,10.9157,130,54.69
04/09/2003,8.277,0.9137,0.632,45.945,116.77,10.8558,128.5,54.825
05/09/2003,8.277,0.9003,0.6296,45.845,116.78,10.8855,132.35,54.85
08/09/2003,8.277,0.903,0.6317,45.835,116.81,11.0538,131.05,54.95
09/09/2003,8.277,0.8906,0.6284,45.79,116.82,10.972,131.05,55.13
10/09/2003,8.277,0.8919,0.6282,45.7,117.11,10.932,130.85,54.875
11/09/2003,8.2772,0.8921,0.627,45.68,117.1,10.9965,131.05,54.975
12/09/2003,8.2772,0.8857,0.6239,45.75,117.31,10.976,131.3,54.925
15/09/2003,8.2774,0.8859,0.6247,45.755,117.44,10.962,130.95,54.975
16/09/2003,8.2774,0.8946,0.6298,45.85,116.18,10.8745,131.3,55.075
17/09/2003,8.2775,0.886,0.6209,45.9,116.06,10.91,130.85,55.055
18/09/2003,8.2775,0.8892,0.6182,45.95,115.31,10.9215,131.35,55.125
19/09/2003,8.2773,0.8786,0.6112,45.89,114.1,10.8795,132,55.08
22/09/2003,8.2773,0.8722,0.6061,45.75,112.28,10.752,131.05,55.075
23/09/2003,8.2773,0.8737,0.6057,45.83,112.28,10.86,131.05,54.98
24/09/2003,8.277,0.8697,0.6028,45.755,111.83,10.7807,131.3,55.08
25/09/2003,8.277,0.8706,0.6028,45.87,112.13,10.8742,131.125,55.15
26/09/2003,8.2773,0.872,0.6028,45.72,111.61,11.0035,130.55,55.06
29/09/2003,8.277,0.8626,0.6001,45.79,110.84,10.9793,131.05,54.875
30/09/2003,8.277,0.8577,0.6018,45.65,111.52,10.986,131.15,54.88
01/10/2003,8.277,0.8536,0.5992,45.545,110.6,11.027,132,54.77
02/10/2003,8.277,0.8552,0.5988,45.5,110.69,11.1595,131.05,54.975
03/10/2003,8.277,0.8637,0.601,45.325,110.91,11.24,131.1,54.85
06/10/2003,8.277,0.8536,0.5989,45.385,110.96,11.3025,131.15,54.975
07/10/2003,8.277,0.8492,0.6015,45.28,109.94,11.245,131.15,54.98
08/10/2003,8.2771,0.8464,0.6015,45.31,109.57,11.3175,131.8,54.98
09/10/2003,8.2771,0.8515,0.6,45.22,109.17,11.2345,131.95,54.875
10/10/2003,8.277,0.8475,0.6007,45.38,108.66,11.178,132.8,54.725
13/10/2003,8.2768,0.8538,0.6001,45.41,108.91,11.2195,133.1,54.6
14/10/2003,8.2767,0.8518,0.598,45.655,108.9,11.21,132.75,54.7
15/10/2003,8.2767,0.86,0.5997,45.64,109.53,11.2035,133.5,54.6
16/10/2003,8.2766,0.8624,0.5976,45.3,109.88,11.2858,135.1,54.7
17/10/2003,8.2766,0.8559,0.5957,45.305,109.32,11.2227,135.95,54.62
20/10/2003,8.2766,0.8598,0.5987,45.32,110.41,11.127,138.25,54.71
21/10/2003,8.2765,0.8568,0.597,45.31,109.48,11.152,138.3,54.8
22/10/2003,8.2766,0.8468,0.5912,45.305,109,11.2532,136.25,55.15
23/10/2003,8.2766,0.8458,0.5901,45.275,109.47,11.172,135.95,55.28
24/10/2003,8.2768,0.8487,0.5898,45.315,109.15,11.147,137,55.33
27/10/2003,8.2767,0.8511,0.5898,45.395,108.53,11.0965,136,55.45
28/10/2003,8.2766,0.8572,0.5893,45.31,108.23,11.064,136.05,55.37
29/10/2003,8.2766,0.8573,0.5888,45.3,108.34,11.0898,138.45,55.3
30/10/2003,8.2767,0.8599,0.5896,45.29,108.76,11.055,138.6,55.3
31/10/2003,8.2766,0.8632,0.5899,45.32,109.92,11.013,132.75,55.4
03/11/2003,8.2766,0.8725,0.5965,45.31,111.01,10.982,137.5,55.51
04/11/2003,8.2767,0.8694,0.5949,45.325,109.54,10.995,149.65,55.405
05/11/2003,8.2767,0.874,0.5975,45.25,109.88,10.9765,149.925,55.23
07/11/2003,8.277,0.8669,0.5972,45.3,109.34,10.997,138.8,55.12
10/11/2003,8.277,0.8707,0.5982,45.215,108.69,10.9475,139.15,55.275
11/11/2003,8.2769,0.8689,0.6005,45.26,108.7,10.9778,137.05,55.175
12/11/2003,8.277,0.8594,0.5975,45.31,108.84,11.1165,132.75,55.33
13/11/2003,8.277,0.8525,0.593,45.405,108.12,11.1445,132.75,55.275
14/11/2003,8.277,0.8489,0.5926,45.36,108.34,11.1475,132.9,55.375
17/11/2003,8.2769,0.8512,0.591,45.495,108.93,11.153,140.75,55.375
18/11/2003,8.2767,0.8361,0.5873,45.55,108.07,11.236,142.7,55.355
19/11/2003,8.2767,0.8413,0.589,45.63,109.27,11.1902,142,55.39
20/11/2003,8.2769,0.8395,0.5867,45.735,108.96,11.1885,144.25,55.325
21/11/2003,8.277,0.8394,0.5872,45.715,108.77,11.235,144,55.555
24/11/2003,8.2771,0.8499,0.5897,45.85,109.41,11.2858,144.5,55.575
25/11/2003,8.277,0.8485,0.5889,45.9,109.4,11.3135,144,55.53
26/11/2003,8.2772,0.8374,0.584,45.88,109.03,11.3594,144,55.625
27/11/2003,8.2772,0.8399,0.5836,45.895,109.12,11.34,144.25,55.7
28/11/2003,8.277,0.8337,0.5805,45.77,109.63,11.3782,143.5,55.675
01/12/2003,8.2772,0.8356,0.5818,45.735,109.43,11.375,143.5,55.525
02/12/2003,8.2772,0.8276,0.5782,45.715,108.58,11.3115,141.95,55.495
03/12/2003,8.2771,0.826,0.5787,45.615,108.22,11.256,139.15,55.4
04/12/2003,8.277,0.8273,0.5807,45.625,108.23,11.2145,138.75,55.31
05/12/2003,8.2769,0.822,0.5785,45.57,107.69,11.212,139.05,55.33
08/12/2003,8.2771,0.8181,0.5769,45.52,107.33,11.227,138.75,55.37
09/12/2003,8.2771,0.8155,0.5724,45.525,106.97,11.1776,138.7,55.33
10/12/2003,8.277,0.8182,0.5737,45.51,108.26,11.236,138.35,55.4
11/12/2003,8.2771,0.8191,0.5735,45.51,108.06,11.1352,137.07,55.43
12/12/2003,8.2771,0.8137,0.5725,45.52,107.75,11.242,137.85,55.34
15/12/2003,8.2772,0.8129,0.5733,45.535,107.66,11.292,137.25,55.42
16/12/2003,8.2771,0.8116,0.5702,45.53,107.54,11.2685,137.25,55.485
17/12/2003,8.2769,0.8056,0.5663,45.525,107.5,11.2525,137.55,55.375
18/12/2003,8.2769,0.8044,0.5638,45.515,107.54,11.2357,136.85,55.375
19/12/2003,8.277,0.8083,0.566,45.45,107.81,11.23,136.535,55.375
22/12/2003,8.2769,0.8072,0.5672,45.525,107.56,11.302,137.035,55.555
23/12/2003,8.2769,0.8073,0.5672,45.475,107.41,11.2683,137.45,55.53
24/12/2003,8.277,0.803,0.5635,45.475,107.35,11.2745,138.85,55.5
29/12/2003,8.2769,0.8011,0.5641,45.57,107.1,11.2245,139.535,55.545
30/12/2003,8.2767,0.7968,0.5626,45.525,107.07,11.2257,140.1,55.505
31/12/2003,8.2767,0.7945,0.56,45.625,107.37,11.23,139.55,55.54
02/01/2004,8.2769,0.7945,0.5576,45.64,107.06,11.0883,139.05,55.505
05/01/2004,8.277,0.7896,0.5535,45.59,106.27,11.011,139.4,55.23
06/01/2004,8.2771,0.7853,0.549,45.615,106.21,10.914,138.55,55.2
07/01/2004,8.2772,0.7912,0.5499,45.535,106.23,10.888,138.45,55.285
08/01/2004,8.2772,0.7836,0.5455,45.505,106.19,10.8705,138.4,55.175
09/01/2004,8.277,0.7792,0.5408,45.43,106.61,10.8197,138.45,55.275
12/01/2004,8.277,0.7843,0.5414,45.37,106.71,10.8305,138.3,55.325
13/01/2004,8.2768,0.7833,0.5417,45.35,106.23,10.855,138.15,55.325
14/01/2004,8.2768,0.791,0.5457,45.37,106.29,10.8407,138.25,55.48
15/01/2004,8.2767,0.7951,0.5487,45.43,106.37,10.8445,138.15,55.515
16/01/2004,8.2767,0.8073,0.5555,45.4,106.65,10.835,137.45,55.525
19/01/2004,8.2768,0.8092,0.5608,45.42,107.25,10.8045,137.15,55.625
20/01/2004,8.277,0.7948,0.5494,45.375,107.03,10.88,137.35,55.58
21/01/2004,8.2771,0.7918,0.5462,45.35,106.97,10.974,137.25,55.535
22/01/2004,8.2771,0.7867,0.5418,45.39,106.08,11.079,136.8,55.69
23/01/2004,8.2771,0.7944,0.5475,45.385,106.73,10.9,137.25,55.645
26/01/2004,8.2771,0.8016,0.5511,45.32,106.32,10.9125,137,55.87
27/01/2004,8.2771,0.791,0.5472,45.38,105.62,10.9275,137,55.685
28/01/2004,8.2771,0.8011,0.5489,45.385,106.12,10.9845,137.25,55.855
29/01/2004,8.277,0.8057,0.5507,45.275,105.94,11.1212,137.25,56.03
30/01/2004,8.2768,0.8018,0.5482,45.27,105.75,11.0645,137,55.8
02/02/2004,8.277,0.8047,0.5496,45.275,105.59,11.021,136,55.995
03/02/2004,8.2772,0.7981,0.5441,45.295,105.52,11.1075,136,56.27
04/02/2004,8.2772,0.7978,0.5459,45.27,105.44,11.19,137.002,56.08
05/02/2004,8.2773,0.7974,0.5456,45.21,105.89,11.1775,136,55.925
06/02/2004,8.2773,0.7869,0.5413,45.285,105.62,11.127,136,55.925
09/02/2004,8.2773,0.7876,0.5381,45.21,105.64,11.122,137,55.93
10/02/2004,8.2772,0.7876,0.5344,45.19,105.52,11.1197,136.7,55.88
11/02/2004,8.2771,0.7792,0.5285,45.195,105.34,10.9805,136,55.925
12/02/2004,8.2772,0.7811,0.5285,45.215,105.41,10.9561,137,55.975
13/02/2004,8.277,0.7851,0.5303,45.19,105.5,10.944,136.305,56.08
16/02/2004,8.2772,0.7827,0.529,45.215,105.46,10.941,136.3,56.095
17/02/2004,8.277,0.779,0.525,45.23,105.67,10.91,136.45,56.03
18/02/2004,8.277,0.7884,0.5299,45.235,106.77,10.9902,136.6,56.13
19/02/2004,8.2771,0.787,0.5281,45.27,107.12,10.97,136.6,56.175
20/02/2004,8.2772,0.7982,0.5376,45.275,109.02,10.9395,136.5,56.38
23/02/2004,8.2772,0.7966,0.5356,45.285,108.4,11.04,136.3,56.23
24/02/2004,8.2771,0.7884,0.5289,45.25,108.21,11.0935,136.3,56.18
25/02/2004,8.277,0.8003,0.5346,45.2,109.07,11.081,136.25,56.225
26/02/2004,8.277,0.804,0.5372,45.2,109.63,11.0605,135.95,56.275
27/02/2004,8.2769,0.8005,0.5353,45.205,109.06,11.06,136.4,56.35
01/03/2004,8.2768,0.8034,0.5353,45.21,109.02,10.961,135,56.33
02/03/2004,8.2768,0.8184,0.5433,45.22,110.12,10.9655,136.7,56.38
03/03/2004,8.2768,0.819,0.5462,45.27,110.04,11.0525,135,56.25
04/03/2004,8.277,0.82,0.5483,45.27,111.05,10.956,135,56.26
05/03/2004,8.2771,0.8079,0.5416,45.325,112.05,10.9255,135,56.3
08/03/2004,8.2767,0.8063,0.5405,45.18,111.2,10.967,135,56.275
09/03/2004,8.2767,0.8119,0.548,45.18,111.31,10.95,135,56.275
10/03/2004,8.2767,0.817,0.5542,45.2,110.77,10.9715,134,56.26
11/03/2004,8.2769,0.8098,0.5519,45.21,110.87,11.015,134,56.175
12/03/2004,8.2771,0.8185,0.5545,45.27,110.88,10.958,134,56.37
15/03/2004,8.2773,0.8151,0.5537,45.22,110.31,11.0125,134,56.345
16/03/2004,8.2773,0.8154,0.552,45.21,108.94,11.04,134,56.28
17/03/2004,8.2774,0.8172,0.5505,45.19,108.23,10.966,134,56.275
18/03/2004,8.2768,0.8072,0.5455,45.215,106.74,10.97,134,56.215
19/03/2004,8.2772,0.8148,0.5457,45.175,106.75,10.9625,134,56.43
22/03/2004,8.2773,0.8106,0.5415,45.04,106.85,10.98,134,56.46
23/03/2004,8.2774,0.8112,0.5406,44.815,106.78,10.983,134,56.375
24/03/2004,8.2772,0.8246,0.5483,44.725,106.23,11.04,134.5,56.36
25/03/2004,8.2771,0.8244,0.5533,44.735,106.16,11.0405,134.5,56.425
26/03/2004,8.277,0.8242,0.5507,44.42,105.93,11.1163,133,56.41
29/03/2004,8.2771,0.8224,0.5496,43.995,105.53,11.215,132,56.375
30/03/2004,8.2771,0.822,0.5476,44.02,105.7,11.189,132,56.315
31/03/2004,8.277,0.8123,0.5417,43.35,104.3,11.125,132,56.175
01/04/2004,8.2769,0.8088,0.5384,43.31,103.72,11.198,132,56.18
02/04/2004,8.2769,0.8237,0.546,43.6,104.52,11.1575,132,56.275
05/04/2004,8.2769,0.832,0.5494,43.62,104.96,11.145,132,56.325
06/04/2004,8.2769,0.8256,0.5428,43.62,105.75,11.17,132.5,56.275
07/04/2004,8.2769,0.8215,0.5433,43.48,105.32,11.23,132,56.25
08/04/2004,8.2769,0.8275,0.5455,43.575,106.25,11.199,133.1,56.275
09/04/2004,8.2769,0.8274,0.5462,43.545,106.4,11.2253,133.1,56.28
12/04/2004,8.277,0.8279,0.5435,43.615,105.44,11.236,133.1,56.125
13/04/2004,8.2769,0.8369,0.5498,43.71,106.65,11.2525,134.5,55.81
14/04/2004,8.2772,0.8357,0.5582,43.85,108.66,11.3015,134.5,55.825
15/04/2004,8.2771,0.8346,0.5576,43.97,108.12,11.26,134.5,55.82
16/04/2004,8.2769,0.8333,0.5565,43.77,107.82,11.265,135.75,55.78
19/04/2004,8.2768,0.8323,0.5531,43.885,108.41,11.254,133.5,55.62
20/04/2004,8.2768,0.8433,0.5602,43.865,108.8,11.3425,133.5,55.675
21/04/2004,8.2769,0.8443,0.5635,44.015,109.34,11.3,133.5,55.825
22/04/2004,8.277,0.8396,0.5629,44.165,109.41,11.3425,133.5,55.87
23/04/2004,8.2769,0.8441,0.5647,44.06,109.19,11.33,133,55.75
26/04/2004,8.2768,0.8433,0.5597,44.06,108.73,11.2825,133,55.66
27/04/2004,8.2768,0.8383,0.5581,44.17,109.53,11.277,133,55.6
28/04/2004,8.2768,0.8445,0.5644,44.12,110.08,11.385,133,55.8
29/04/2004,8.2769,0.8356,0.5637,44.385,110.04,11.4275,133.125,55.995
30/04/2004,8.2771,0.8344,0.562,44.47,110.41,11.4165,133.125,56.02
03/05/2004,8.2771,0.8383,0.5647,44.83,110.25,11.47,134.65,55.8
04/05/2004,8.2771,0.8255,0.5561,44.57,109.34,11.4205,133.125,55.675
05/05/2004,8.2771,0.8221,0.5585,44.53,108.73,11.407,133.125,55.375
06/05/2004,8.2771,0.828,0.557,44.61,109.82,11.4377,135,55.7
07/05/2004,8.2771,0.8414,0.5595,44.61,112.3,11.598,132.9,55.695
10/05/2004,8.2769,0.845,0.5628,44.95,113.81,11.665,134,55.89
11/05/2004,8.2773,0.842,0.569,45.32,112.91,11.577,133.5,55.85
12/05/2004,8.2773,0.8403,0.5639,45.3,113,11.6,134,55.8
13/05/2004,8.2772,0.8459,0.5673,45.235,114.59,11.63,133.5,55.9
14/05/2004,8.2772,0.8417,0.5687,45.52,114.1,11.528,133.5,55.955
17/05/2004,8.2772,0.8321,0.5656,45.45,114.38,11.517,133.5,55.875
18/05/2004,8.2771,0.8365,0.5659,45.405,114.28,11.552,133.5,55.865
19/05/2004,8.2769,0.8321,0.5605,45.14,112.98,11.55,133.5,55.725
20/05/2004,8.2771,0.836,0.5626,45.225,112.78,11.573,133.5,55.85
21/05/2004,8.2771,0.8314,0.5591,45.235,112.45,11.5755,133.5,55.88
24/05/2004,8.2771,0.8331,0.5582,45.28,112.9,11.4945,133.5,55.87
25/05/2004,8.2769,0.8259,0.5521,45.295,111.82,11.475,133.5,55.955
26/05/2004,8.2769,0.8255,0.5513,45.34,111.75,11.459,132.5,55.95
27/05/2004,8.2768,0.8151,0.5443,45.345,110.9,11.422,133.45,55.785
28/05/2004,8.2769,0.8187,0.5457,45.385,110,11.42,132.5,55.9
31/05/2004,8.2768,0.8206,0.5458,45.48,109.52,11.455,133.4,55.77
01/06/2004,8.2767,0.8165,0.5434,45.38,110.62,11.4675,133.45,55.65
02/06/2004,8.2767,0.8188,0.5454,45.33,110.03,11.47,132.5,55.8
03/06/2004,8.2768,0.8185,0.5434,45.15,111.02,11.452,132.5,55.775
04/06/2004,8.2767,0.8153,0.5437,45.05,111.29,11.415,132.875,55.9
07/06/2004,8.2767,0.8119,0.5431,45.02,109.59,11.3575,132.5,55.83
08/06/2004,8.2767,0.8155,0.5446,44.96,109.67,11.345,132.5,55.675
09/06/2004,8.2767,0.8304,0.5464,44.93,110.27,11.365,133.2,55.74
10/06/2004,8.2768,0.8259,0.543,45.02,109.25,11.355,132.5,55.71
11/06/2004,8.2767,0.8327,0.5503,45.07,110.16,11.375,133.2,55.885
14/06/2004,8.2766,0.8297,0.5509,45.325,111.04,11.465,132.5,55.91
15/06/2004,8.2766,0.8223,0.546,45.3,109.53,11.389,132.5,55.875
16/06/2004,8.2766,0.8329,0.5473,45.34,110.06,11.359,133.3,56.225
17/06/2004,8.2766,0.8305,0.5449,45.475,109.47,11.34,132.5,56.3
18/06/2004,8.2766,0.8237,0.5441,45.57,108.75,11.341,132.5,56.425
21/06/2004,8.2766,0.8258,0.546,45.86,108.9,11.3135,132.5,56.19
22/06/2004,8.2766,0.8256,0.5491,46.18,109.23,11.32,132.5,56.225
23/06/2004,8.2767,0.8271,0.5505,45.675,108.5,11.3275,133.375,56.24
24/06/2004,8.2767,0.8213,0.5476,45.875,107.14,11.33,132.5,55.885
25/06/2004,8.2767,0.8217,0.5474,45.785,107.63,11.337,133.4,56.08
28/06/2004,8.2766,0.8206,0.5464,45.905,107.9,11.492,133,56.175
29/06/2004,8.2766,0.8277,0.5533,46.035,108.22,11.512,133,56.325
30/06/2004,8.2766,0.8206,0.5496,45.975,108.88,11.495,132.75,56.03
01/07/2004,8.2767,0.8225,0.5493,45.8,108.32,11.534,133,56.035
02/07/2004,8.2766,0.8113,0.5461,45.7,108.28,11.448,133.3,55.95
05/07/2004,8.2768,0.814,0.5464,45.8,109.09,11.45,133.45,55.775
06/07/2004,8.2768,0.8141,0.5433,45.99,109.44,11.4805,134.75,55.96
07/07/2004,8.2768,0.8083,0.5386,45.825,108.66,11.4975,135.95,55.945
08/07/2004,8.2769,0.8071,0.5403,45.715,108.94,11.5365,135.75,55.85
09/07/2004,8.2769,0.8054,0.5377,45.615,108.2,11.49,134.55,55.795
12/07/2004,8.2768,0.8055,0.5372,45.675,108.22,11.5035,134.25,55.775
13/07/2004,8.2768,0.8107,0.5384,45.82,108.62,11.475,134.25,55.8
14/07/2004,8.2767,0.8075,0.5386,45.91,109.17,11.4515,134.25,55.93
15/07/2004,8.2767,0.8092,0.5395,46.05,109.78,11.49,134.25,56.01
16/07/2004,8.2766,0.803,0.5341,45.8,108.73,11.412,134,56.03
19/07/2004,8.2766,0.8038,0.5353,46.075,108.27,11.372,133.625,55.89
20/07/2004,8.2767,0.8111,0.5398,46.075,108.62,11.414,133.625,55.905
21/07/2004,8.2766,0.8145,0.5429,46.1,109.78,11.471,132.625,55.94
22/07/2004,8.2766,0.8163,0.5422,46.235,109.78,11.43,133.35,56.025
23/07/2004,8.2766,0.8268,0.5456,46.29,110.17,11.449,132.75,56.1
26/07/2004,8.2767,0.8236,0.5431,46.255,109.97,11.477,133.4,56.125
27/07/2004,8.2767,0.8295,0.5489,46.195,110.91,11.483,132.5,56.15
28/07/2004,8.2768,0.8297,0.5482,46.24,111.68,11.428,132.5,55.955
